油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,effective_thickness_m,effective_thickness_segment_count,effective_thickness_avg_segment_m,effective_thickness_max_segment_m,effective_thickness_range_ratio,effective_thickness_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,ratio_invalid_count,core_availability_count,core_availability_ratio,fluid_availability_count,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
,,2015,重油三区,,,,95738,,,,,,,,,,,,,,,,2015-07-01 00:00:00,2015-07-01 00:00:00,1,,26.9,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65321,,,,,,,,,,,,,,,,2015-07-05 00:00:00,,,,∕,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65312,,,,,,,,,,,,,,,,2015-07-06 00:00:00,2015-07-06 00:00:00,1,,24.76,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65357,,,,,,,,,,,,,,,,2015-07-06 00:00:00,2015-07-06 00:00:00,1,,26.76,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65321,,,,,,,,,,,,,,,,2015-07-08 00:00:00,2015-07-08 00:00:00,1,,25.52,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65598,,,,,,,,,,,,,,,,2015-07-08 00:00:00,2015-07-08 00:00:00,1,,24.07,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65341,,,,,,,,,,,,,,,,2015-07-28 00:00:00,2015-07-28 00:00:00,1,,26.8,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65329,,,,,,,,,,,,,,,,2015-07-28 00:00:00,2015-07-28 00:00:00,1,,25.42,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,THW9517,,,,,,,,,,,,,,,,2015-08-05 00:00:00,2015-08-05 00:00:00,1,,25.52,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,951072,,,,,,,,,,,,,,,,2015-08-05 00:00:00,2015-08-05 00:00:00,1,,24.84,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油一区,,,,990595,,,,,,,,,,,,,,,,2015-07-15 00:00:00,2015-07-16 00:00:00,1,,25.24,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961468,,,,,,,,,,,,,,,,2015-08-19 00:00:00,2015-08-19 00:00:00,1,,24.3,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,951322,,,,,,,,,,,,,,,,2015-08-23 00:00:00,2015-08-23 00:00:00,1,,26.3,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961247,,,,,,,,,,,,,,,,2015-08-13 00:00:00,2015-08-13 00:00:00,1,,26.88,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961520,,,,,,,,,,,,,,,,2015-08-27 00:00:00,2015-08-27 00:00:00,1,,25.62,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65512,,,,,,,,,,,,,,,,2015-09-01 00:00:00,2015-09-01 00:00:00,1,,25.24,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65408,,,,,,,,,,,,,,,,2015-09-07 00:00:00,2015-09-07 00:00:00,1,,26.96,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65373,,,,,,,,,,,,,,,,2015-09-07 00:00:00,2015-09-07 00:00:00,1,,25.8,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65360,,,,,,,,,,,,,,,,2015-09-11 00:00:00,2015-09-11 00:00:00,1,,24.6,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65137,,,,,,,,,,,,,,,,2015-09-11 00:00:00,2015-09-11 00:00:00,1,,25.52,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,95893,,,,,,,,,,,,,,,,2015-09-15 00:00:00,,,,25.6,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961454,,,,,,,,,,,,,,,,2015-10-24 00:00:00,2015-10-24 00:00:00,1,,23.32,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,T65867,,,,,,,,,,,,,,,,2015-10-25 00:00:00,2015-10-25 00:00:00,1,,24.95,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,T65863,,,,,,,,,,,,,,,,2015-10-25 00:00:00,2015-10-25 00:00:00,1,,26.25,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65017A,,,,,,,,,,,,,,,,2015-10-27 00:00:00,2015-10-27 00:00:00,1,,27.64,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油一区,,,,970117,,,,,,,,,,,,,,,,2015-10-28 00:00:00,2015-10-28 00:00:00,1,,25.38,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,620363,,,,,,,,,,,,,,,,2015-10-31 00:00:00,2015-10-31 00:00:00,1,,26.22,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,620227,,,,,,,,,,,,,,,,2015-11-01 00:00:00,2015-11-01 00:00:00,1,,27,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,62D0208,,,,,,,,,,,,,,,,2015-11-01 00:00:00,2015-11-01 00:00:00,1,,24.72,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,92D9182,,,,,,,,,,,,,,,,2015-11-04 00:00:00,2015-11-04 00:00:00,1,,24.52,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65148,,,,,,,,,,,,,,,,2015-11-06 00:00:00,2015-11-06 00:00:00,1,,26.18,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65451,,,,,,,,,,,,,,,,2015-11-07 00:00:00,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,TD65936,,,,,,,,,,,,,,,,2015-11-07 00:00:00,2015-11-07 00:00:00,1,,25.26,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,62D0155,,,,,,,,,,,,,,,,2015-11-07 00:00:00,2015-11-07 00:00:00,1,,25.82,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,929211,,,,,,,,,,,,,,,,2015-11-08 00:00:00,2015-11-08 00:00:00,1,,25.8,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65550,,,,,,,,,,,,,,,,2015-11-10 00:00:00,2015-11-10 00:00:00,1,,25.74,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65504,,,,,,,,,,,,,,,,2015-11-11 00:00:00,2015-11-11 00:00:00,1,,25.68,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,T65917,,,,,,,,,,,,,,,,2015-11-12 00:00:00,2015-11-12 00:00:00,1,,27,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65559,,,,,,,,,,,,,,,,2015-09-16 00:00:00,,,,26.62,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65161,,,,,,,,,,,,,,,,2015-11-22 00:00:00,,,,/,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65348,,,,,,,,,,,,,,,,2015-11-22 00:00:00,,,,/,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,THW6027,,,,,,,,,,,,,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,1,,25.7,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,TD65721,,,,,,,,,,,,,,,,2015-12-03 00:00:00,2015-12-03 00:00:00,1,,25.72,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,T65706,,,,,,,,,,,,,,,,2015-12-04 00:00:00,2015-12-04 00:00:00,1,,24.88,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,红山一区,,,,hD906824,,,,,,,,,,,,,,,,2015-04-24 00:00:00,2015-04-24 00:00:00,1,,26.3,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,红山一区,,,,hD907913,,,,,,,,,,,,,,,,2015-04-24 00:00:00,2015-04-25 00:00:00,1,,26.64,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,红山二区,,,,hD909413,,,,,,,,,,,,,,,,2015-04-26 00:00:00,2015-04-26 00:00:00,1,,27.62,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,红山二区,,,,hD910011,,,,,,,,,,,,,,,,2015-04-27 00:00:00,2015-04-28 00:00:00,1,,26.36,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,红山二区,,,,h9059,,,,,,,,,,,,,,,,2015-04-28 00:00:00,2015-04-28 00:00:00,1,,27.1,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,红山二区,,,,hD909511,,,,,,,,,,,,,,,,2015-05-13 00:00:00,2015-05-13 00:00:00,1,,26.56,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
